timestamp,sht20_temperature,sht20_humidity,motor_status,pump_status,dwsim_temperature
2025-11-06T04:50:31.640000,30.503333333333334,69.5,1,0,25.0
2025-11-06T04:50:36.687000,30.502857142857142,69.5,1,0,25.0
2025-11-06T04:50:41.827000,30.502499999999998,69.5075,1,0,25.0
2025-11-06T04:50:47.167000,30.50222222222222,69.51555555555554,1,0,25.0
2025-11-06T04:50:52.340000,30.502,69.52399999999997,1,0,25.0
2025-11-06T04:50:58.027000,30.501785714285713,69.53214285714283,1,0,25.0
2025-11-06T04:51:02.988000,30.5,69.6,1,0,25.0
2025-11-06T04:51:07.960000,30.5,69.60000000000001,1,0,25.0
2025-11-06T04:51:13.060000,30.5,69.59166666666668,1,0,25.0
2025-11-06T04:51:18.127000,30.5,69.59411764705882,1,0,25.0
2025-11-06T04:51:23.187000,30.5,69.59090909090907,1,0,25.0
2025-11-06T04:51:28.200000,30.5,69.58888888888886,1,0,25.0
2025-11-06T04:51:33.252000,30.5,69.59062499999996,1,0,25.0
2025-11-06T04:51:38.441000,30.5,69.59189189189185,1,0,25.0
2025-11-06T04:51:43.560000,30.5,69.59268292682921,1,0,25.0
2025-11-06T04:51:48.647000,30.5,69.5934782608695,1,0,25.0
2025-11-06T04:51:54.080000,30.5,69.5942307692307,1,0,25.0
2025-11-06T04:51:59.250000,30.5,69.5964285714285,1,0,25.0
2025-11-06T04:52:04.280000,30.5,69.65,1,0,25.0
2025-11-06T04:52:09.340000,30.5,69.67777777777778,1,0,25.0
2025-11-06T04:52:14.388000,30.5,69.67857142857144,1,0,25.0
2025-11-06T04:52:19.450000,30.5,69.67368421052633,1,0,25.0
2025-11-06T04:52:24.607000,30.5,69.67083333333333,1,0,25.0
2025-11-06T04:52:29.647000,30.5,69.66206896551724,1,0,25.0
2025-11-06T04:52:34.687000,30.5,69.66176470588232,1,0,25.0
2025-11-06T04:52:39.740000,30.5,69.66052631578944,1,0,25.0
2025-11-06T04:52:45.047000,30.5,69.66590909090904,1,0,25.0
2025-11-06T04:52:50.207000,30.5,69.66874999999993,1,0,25.0
2025-11-06T04:52:55.280000,30.5,69.67169811320747,1,0,25.0
2025-11-06T04:53:00.327000,30.5,69.6741379310344,1,0,25.0
2025-11-06T04:53:05.420000,30.5,69.7,1,0,25.0
2025-11-06T04:53:10.520000,30.5,69.70000000000002,1,0,25.0
2025-11-06T04:53:15.560000,30.5,69.70000000000002,1,0,25.0
2025-11-06T04:53:20.607000,30.5,69.70000000000002,1,0,25.0
2025-11-06T04:53:25.680000,30.5,69.70000000000003,1,0,25.0
2025-11-06T04:53:30.840000,30.5,69.70000000000003,1,0,25.0
2025-11-06T04:53:35.907000,30.5,69.7,1,0,25.0
2025-11-06T04:53:41.010000,30.5,69.69999999999997,1,0,25.0
2025-11-06T04:53:46.070000,30.5,69.69999999999996,1,0,25.0
2025-11-06T04:53:51.181000,30.5,69.69999999999995,1,0,25.0
2025-11-06T04:53:56.830000,30.5,69.69999999999993,1,0,25.0
2025-11-06T04:54:01.983000,30.5,69.7,1,0,25.0
2025-11-06T04:54:07.053000,30.5,69.73333333333333,1,0,25.0
2025-11-06T04:54:12.253000,30.5,69.74545454545454,1,0,25.0
2025-11-06T04:54:17.283000,30.5,69.74374999999999,1,0,25.0
2025-11-06T04:54:22.413000,30.5,69.73809523809524,1,0,25.0
2025-11-06T04:54:27.463000,30.5,69.73076923076924,1,0,25.0
2025-11-06T04:54:32.533000,30.5,69.72258064516129,1,0,25.0
2025-11-06T04:54:37.610000,30.5,69.71666666666664,1,0,25.0
2025-11-06T04:54:42.650000,30.5,69.7073170731707,1,0,25.0
2025-11-06T04:54:47.673000,30.5,69.7044444444444,1,0,25.0
2025-11-06T04:54:52.736000,30.5,69.70199999999994,1,0,25.0
2025-11-06T04:54:57.853000,30.5,69.70181818181811,1,0,25.0
2025-11-06T04:55:03.173000,30.5,69.7,1,0,25.0
2025-11-06T04:55:08.250000,30.5,69.7,1,0,25.0
2025-11-06T04:55:13.283000,30.5,69.70000000000002,1,0,25.0
2025-11-06T04:55:18.501000,30.5,69.70000000000002,1,0,25.0
2025-11-06T04:55:23.913000,30.5,69.6913043478261,1,0,25.0
2025-11-06T04:55:28.963000,30.5,69.68928571428573,1,0,25.0
2025-11-06T04:55:34.011000,30.5,69.68484848484849,1,0,25.0
2025-11-06T04:55:39.043000,30.5,69.6815789473684,1,0,25.0
2025-11-06T04:55:44.130000,30.5,69.67906976744183,1,0,25.0
2025-11-06T04:55:49.173000,30.5,69.67446808510634,1,0,25.0
2025-11-06T04:55:54.220000,30.5,69.66730769230765,1,0,25.0
2025-11-06T04:55:59.390000,30.5,69.66666666666661,1,0,25.0
2025-11-06T04:56:04.433000,30.5,69.6,1,0,25.0
2025-11-06T04:56:09.560000,30.5,69.60000000000001,1,0,25.0
2025-11-06T04:56:14.743000,30.5,69.60000000000001,1,0,25.0
2025-11-06T04:56:19.783000,30.5,69.6,1,0,25.0
2025-11-06T04:56:24.840000,30.5,69.59999999999998,1,0,25.0
2025-11-06T04:56:29.873000,30.5,69.59999999999997,1,0,25.0
2025-11-06T04:56:34.940000,30.5,69.59999999999997,1,0,25.0
2025-11-06T04:56:40.231000,30.5,69.59999999999995,1,0,25.0
2025-11-06T04:56:45.281000,30.5,69.59999999999995,1,0,25.0
2025-11-06T04:56:50.337000,30.5,69.59999999999995,1,0,25.0
2025-11-06T04:56:55.373000,30.5,69.59999999999994,1,0,25.0
2025-11-06T04:57:01.033000,30.5,69.6,1,0,25.0
2025-11-06T04:57:06.104000,30.5,69.6,1,0,25.0
2025-11-06T04:57:11.140000,30.5,69.61000000000001,1,0,25.0
2025-11-06T04:57:16.631000,30.5,69.60625,1,0,25.0
2025-11-06T04:57:21.700000,30.5,69.60999999999999,1,0,25.0
2025-11-06T04:57:26.743000,30.5,69.61199999999998,1,0,25.0
2025-11-06T04:57:31.783000,30.5,69.6133333333333,1,0,25.0
2025-11-06T04:57:36.973000,30.5,69.61428571428567,1,0,25.0
2025-11-06T04:57:42.049000,30.5,69.61249999999995,1,0,25.0
2025-11-06T04:57:47.080000,30.5,69.61111111111106,1,0,25.0
2025-11-06T04:57:52.126000,30.5,69.60999999999994,1,0,25.0
2025-11-06T04:57:57.199000,30.5,69.6092592592592,1,0,25.0
2025-11-06T04:58:02.259000,30.5,69.6,1,0,25.0
2025-11-06T04:58:07.542000,30.5,69.60000000000001,1,0,25.0
2025-11-06T04:58:12.812000,30.5,69.61538461538463,1,0,25.0
2025-11-06T04:58:17.879000,30.5,69.62941176470589,1,0,25.0
2025-11-06T04:58:23.252000,30.5,69.64347826086959,1,0,25.0
2025-11-06T04:58:28.432000,30.5,69.65000000000002,1,0,25.0
2025-11-06T04:58:33.892000,30.5,69.65625,1,0,25.0
2025-11-06T04:58:38.932000,30.5,69.66052631578945,1,0,25.0
2025-11-06T04:58:44.042000,30.5,69.66511627906972,1,0,25.0
2025-11-06T04:58:49.242000,30.5,69.66808510638292,1,0,25.0
2025-11-06T04:58:54.442000,30.5,69.67169811320748,1,0,25.0
2025-11-06T04:58:59.479000,30.5,69.67368421052623,1,0,25.0
2025-11-06T04:59:04.780000,30.5,69.7,1,0,25.0
2025-11-06T04:59:09.812000,30.5,69.7,1,0,25.0
2025-11-06T04:59:15.189000,30.5,69.70000000000002,1,0,25.0
2025-11-06T04:59:20.272000,30.5,69.70000000000002,1,0,25.0
2025-11-06T04:59:25.542000,30.5,69.70000000000003,1,0,25.0
2025-11-06T04:59:30.593000,30.5,69.70000000000003,1,0,25.0
2025-11-06T04:59:35.699000,30.5,69.7,1,0,25.0
2025-11-06T04:59:40.752000,30.5,69.68974358974359,1,0,25.0
2025-11-06T04:59:45.792000,30.5,69.67954545454543,1,0,25.0
2025-11-06T04:59:50.846000,30.5,69.67959183673466,1,0,25.0
2025-11-06T04:59:55.929000,30.5,69.67777777777773,1,0,25.0
2025-11-06T05:00:00.972000,30.5,69.6724137931034,1,0,25.0
2025-11-06T05:00:06.027000,30.5,69.6,1,0,25.0
2025-11-06T05:00:11.067000,30.5,69.60000000000001,1,0,25.0
2025-11-06T05:00:16.109000,30.5,69.60000000000001,1,0,25.0
2025-11-06T05:00:21.869000,30.5,69.59999999999998,1,0,25.0
2025-11-06T05:00:26.970000,30.5,69.60399999999998,1,0,25.0
2025-11-06T05:00:32.014000,30.5,69.60999999999997,1,0,25.0
2025-11-06T05:00:37.408000,30.5,69.61999999999996,1,0,25.0
2025-11-06T05:00:42.642000,30.5,69.62749999999994,1,0,25.0
2025-11-06T05:00:47.714000,30.5,69.63555555555548,1,0,25.0
2025-11-06T05:00:52.742000,30.5,69.64199999999991,1,0,25.0
2025-11-06T05:00:58.007000,30.5,69.64545454545446,1,0,25.0
2025-11-06T05:01:03.094000,30.5,69.7,1,0,25.0
2025-11-06T05:01:08.154000,30.5,69.6875,1,0,25.0
2025-11-06T05:01:13.567000,30.5,69.6846153846154,1,0,25.0
2025-11-06T05:01:18.754000,30.5,69.67222222222223,1,0,25.0
2025-11-06T05:01:23.958000,30.5,69.66521739130435,1,0,25.0
2025-11-06T05:01:29.025000,30.5,69.67142857142858,1,0,25.0
2025-11-06T05:01:34.030000,30.5,69.66363636363636,1,0,25.0
2025-11-06T05:01:39.147000,30.5,69.66578947368419,1,0,25.0
2025-11-06T05:01:44.156000,30.5,69.66279069767438,1,0,25.0
2025-11-06T05:01:49.184000,30.5,69.66170212765952,1,0,25.0
2025-11-06T05:01:54.274000,30.5,69.65961538461532,1,0,25.0
2025-11-06T05:01:59.287000,30.5,69.65614035087714,1,0,25.0
2025-11-06T05:02:04.658000,30.5,69.6,1,0,25.0
2025-11-06T05:02:09.690000,30.5,69.60000000000001,1,0,25.0
2025-11-06T05:02:15.212000,30.5,69.60000000000001,1,0,25.0
2025-11-06T05:02:20.190000,30.5,69.6,1,0,25.0
2025-11-06T05:02:25.370000,30.5,69.59999999999998,1,0,25.0
2025-11-06T05:02:30.586000,30.5,69.60344827586204,1,0,25.0
2025-11-06T05:02:35.698000,30.5,69.60294117647055,1,0,25.0
2025-11-06T05:02:40.833000,30.5,69.61025641025635,1,0,25.0
2025-11-06T05:02:46.152000,30.5,69.61136363636358,1,0,25.0
2025-11-06T05:02:51.206000,30.5,69.62040816326524,1,0,25.0
2025-11-06T05:02:56.499000,30.5,69.6277777777777,1,0,25.0
2025-11-06T05:03:01.630000,30.5,69.6,1,0,25.0
2025-11-06T05:03:06.807000,30.5,69.63333333333333,1,0,25.0
2025-11-06T05:03:11.980000,30.5,69.62727272727273,1,0,25.0
2025-11-06T05:03:17.020000,30.5,69.625,1,0,25.0
2025-11-06T05:03:22.145000,30.5,69.61904761904759,1,0,25.0
2025-11-06T05:03:27.100000,30.5,69.61538461538458,1,0,25.0
2025-11-06T05:03:32.419000,30.5,69.6129032258064,1,0,25.0
2025-11-06T05:03:37.498000,30.5,69.61142857142852,1,0,25.0
2025-11-06T05:03:42.566000,30.5,69.60999999999994,1,0,25.0
2025-11-06T05:03:47.624000,30.5,69.60888888888883,1,0,25.0
2025-11-06T05:03:52.931000,30.5,69.61199999999994,1,0,25.0
2025-11-06T05:03:57.891000,30.5,69.61090909090902,1,0,25.0
2025-11-06T05:04:02.946000,30.5,69.6,1,0,25.0
2025-11-06T05:04:07.964000,30.4875,69.6125,1,0,25.0
2025-11-06T05:04:13.095000,30.49230769230769,69.63076923076925,1,0,25.0
2025-11-06T05:04:18.166000,30.494444444444444,69.62777777777778,1,0,25.0
2025-11-06T05:04:23.306000,30.495652173913044,69.62173913043476,1,0,25.0
2025-11-06T05:04:28.415000,30.496296296296297,69.62222222222219,1,0,25.0
2025-11-06T05:04:33.383000,30.496875,69.62812499999997,1,0,25.0
2025-11-06T05:04:38.559000,30.4972972972973,69.6378378378378,1,0,25.0
2025-11-06T05:04:43.501000,30.49761904761905,69.64523809523803,1,0,25.0
2025-11-06T05:04:48.565000,30.497872340425534,69.65106382978715,1,0,25.0
2025-11-06T05:04:53.655000,30.498076923076926,69.65576923076914,1,0,25.0
2025-11-06T05:04:58.662000,30.49649122807018,69.65789473684201,1,0,25.0
2025-11-06T05:05:03.910000,30.5,69.65,1,0,25.0
2025-11-06T05:05:09.008000,30.5,69.62500000000001,1,0,25.0
2025-11-06T05:05:14.030000,30.5,69.61538461538463,1,0,25.0
2025-11-06T05:05:19.190000,30.494444444444444,69.61111111111111,1,0,25.0
2025-11-06T05:05:24.226000,30.495652173913044,69.60869565217389,1,0,25.0
2025-11-06T05:05:29.319000,30.49285714285714,69.60714285714282,1,0,25.0
2025-11-06T05:05:34.450000,30.493939393939392,69.60606060606057,1,0,25.0
2025-11-06T05:05:39.502000,30.49473684210526,69.60526315789468,1,0,25.0
2025-11-06T05:05:44.504000,30.495348837209303,69.60465116279065,1,0,25.0
2025-11-06T05:05:49.584000,30.495744680851065,69.6021276595744,1,0,25.0
2025-11-06T05:05:54.670000,30.496153846153845,69.59807692307687,1,0,25.0
2025-11-06T05:05:59.720000,30.494736842105265,69.59824561403504,1,0,25.0
2025-11-06T05:06:04.826000,30.475,69.6,1,0,25.0
2025-11-06T05:06:09.936000,30.477777777777778,69.5888888888889,1,0,25.0
2025-11-06T05:06:15.058000,30.478571428571428,69.59285714285716,1,0,25.0
2025-11-06T05:06:20.331000,30.484210526315792,69.59473684210525,1,0,25.0
2025-11-06T05:06:25.264000,30.483333333333334,69.59166666666664,1,0,25.0
2025-11-06T05:06:30.136000,30.478571428571428,69.58571428571426,1,0,25.0
2025-11-06T05:06:35.378000,30.48181818181818,69.57878787878785,1,0,25.0
2025-11-06T05:06:40.607000,30.481578947368426,69.57105263157892,1,0,25.0
2025-11-06T05:06:45.827000,30.474418604651177,69.56511627906974,1,0,25.0
2025-11-06T05:06:50.804000,30.47083333333335,69.56041666666664,1,0,25.0
2025-11-06T05:06:55.887000,30.473584905660392,69.55471698113205,1,0,25.0
2025-11-06T05:07:00.883000,30.5,69.5,1,0,25.0
2025-11-06T05:07:05.962000,30.46666666666667,69.5,1,0,25.0
2025-11-06T05:07:11.002000,30.463636363636365,69.5,1,0,25.0
2025-11-06T05:07:16.051000,30.46875,69.52499999999999,1,0,25.0
2025-11-06T05:07:21.202000,30.459999999999997,69.53999999999998,1,0,25.0
2025-11-06T05:07:26.228000,30.463999999999995,69.55199999999996,1,0,25.0
2025-11-06T05:07:31.222000,30.463333333333328,69.55999999999996,1,0,25.0
2025-11-06T05:07:36.306000,30.465714285714277,69.56571428571424,1,0,25.0
2025-11-06T05:07:41.751000,30.467499999999994,69.56749999999995,1,0,25.0
2025-11-06T05:07:46.628000,30.466666666666665,69.55999999999996,1,0,25.0
2025-11-06T05:07:51.727000,30.468000000000004,69.55399999999996,1,0,25.0
2025-11-06T05:07:56.791000,30.465454545454552,69.54909090909088,1,0,25.0
2025-11-06T05:08:01.881000,30.45,69.5,1,0,25.0
2025-11-06T05:08:07.058000,30.442857142857147,69.5,1,0,25.0
2025-11-06T05:08:12.242000,30.46666666666667,69.475,1,0,25.0
2025-11-06T05:08:17.419000,30.452941176470585,69.46470588235294,1,0,25.0
2025-11-06T05:08:22.555000,30.457142857142852,69.46190476190478,1,0,25.0
2025-11-06T05:08:27.518000,30.4576923076923,69.46923076923078,1,0,25.0
2025-11-06T05:08:32.615000,30.46129032258064,69.4741935483871,1,0,25.0
2025-11-06T05:08:37.678000,30.46111111111111,69.47777777777779,1,0,25.0
2025-11-06T05:08:42.730000,30.4609756097561,69.48048780487805,1,0,25.0
2025-11-06T05:08:47.767000,30.456521739130444,69.4804347826087,1,0,25.0
2025-11-06T05:08:52.884000,30.45686274509805,69.47843137254903,1,0,25.0
2025-11-06T05:08:57.961000,30.45636363636365,69.48,1,0,25.0
2025-11-06T05:09:02.960000,30.45,69.5,1,0,25.0
2025-11-06T05:09:08.128000,30.47142857142857,69.47142857142856,1,0,25.0
2025-11-06T05:09:13.092000,30.458333333333332,69.46666666666665,1,0,25.0
2025-11-06T05:09:18.276000,30.452941176470585,69.45294117647059,1,0,25.0
2025-11-06T05:09:23.390000,30.449999999999992,69.45000000000002,1,0,25.0
2025-11-06T05:09:28.501000,30.440740740740733,69.44074074074076,1,0,25.0
2025-11-06T05:09:33.567000,30.43749999999999,69.43437500000003,1,0,25.0
2025-11-06T05:09:38.614000,30.437837837837833,69.43783783783788,1,0,25.0
2025-11-06T05:09:43.818000,30.43333333333334,69.43571428571433,1,0,25.0
2025-11-06T05:09:49.034000,30.4340425531915,69.44042553191493,1,0,25.0
2025-11-06T05:09:54.059000,30.43529411764707,69.43921568627455,1,0,25.0
2025-11-06T05:09:59.130000,30.437500000000018,69.43928571428576,1,0,25.0
2025-11-06T05:10:04.343000,30.424999999999997,69.475,1,0,25.0
2025-11-06T05:10:09.510000,30.444444444444443,69.45555555555555,1,0,25.0
2025-11-06T05:10:14.579000,30.449999999999996,69.43571428571427,1,0,25.0
2025-11-06T05:10:19.650000,30.43684210526315,69.43157894736842,1,0,25.0
2025-11-06T05:10:24.686000,30.433333333333323,69.42916666666669,1,0,25.0
2025-11-06T05:10:29.957000,30.43103448275861,69.4344827586207,1,0,25.0
2025-11-06T05:10:34.787000,30.43030303030302,69.43333333333335,1,0,25.0
2025-11-06T05:10:39.843000,30.43157894736842,69.43157894736845,1,0,25.0
2025-11-06T05:10:44.939000,30.434883720930234,69.43953488372095,1,0,25.0
2025-11-06T05:10:50.252000,30.43333333333334,69.44583333333335,1,0,25.0
2025-11-06T05:10:55.112000,30.435849056603786,69.45094339622644,1,0,25.0
2025-11-06T05:11:00.575000,30.436206896551738,69.45517241379312,1,0,25.0
2025-11-06T05:11:05.632000,30.419999999999998,69.5,1,0,25.0
2025-11-06T05:11:10.992000,30.419999999999998,69.5,1,0,25.0
2025-11-06T05:11:16.162000,30.419999999999995,69.50666666666666,1,0,25.0
2025-11-06T05:11:21.592000,30.414285714285704,69.5047619047619,1,0,25.0
2025-11-06T05:11:26.712000,30.41599999999999,69.50399999999999,1,0,25.0
2025-11-06T05:11:31.749000,30.416666666666654,69.50333333333333,1,0,25.0
2025-11-06T05:11:37.064000,30.419999999999987,69.50285714285714,1,0,25.0
2025-11-06T05:11:42.402000,30.41707317073171,69.50243902439024,1,0,25.0
2025-11-06T05:11:47.445000,30.422222222222228,69.50222222222222,1,0,25.0
2025-11-06T05:11:52.503000,30.42200000000001,69.50399999999999,1,0,25.0
2025-11-06T05:11:57.545000,30.4218181818182,69.50545454545454,1,0,25.0
2025-11-06T05:12:02.675000,30.4,69.55,1,0,25.0
2025-11-06T05:12:07.732000,30.400000000000002,69.57142857142857,1,0,25.0
2025-11-06T05:12:12.776000,30.40833333333333,69.56666666666668,1,0,25.0
2025-11-06T05:12:17.835000,30.40588235294117,69.57058823529411,1,0,25.0
2025-11-06T05:12:22.934000,30.404761904761894,69.56666666666665,1,0,25.0
2025-11-06T05:12:28.072000,30.407692307692294,69.56538461538459,1,0,25.0
2025-11-06T05:12:33.342000,30.40645161290321,69.57096774193545,1,0,25.0
2025-11-06T05:12:38.395000,30.40833333333332,69.57499999999996,1,0,25.0
2025-11-06T05:12:43.445000,30.409756097560976,69.57804878048776,1,0,25.0
2025-11-06T05:12:48.789000,30.408695652173922,69.58043478260865,1,0,25.0
2025-11-06T05:12:54.240000,30.407692307692326,69.58076923076918,1,0,25.0
2025-11-06T05:12:59.265000,30.40714285714288,69.5821428571428,1,0,25.0
2025-11-06T05:13:04.315000,30.4,69.6,1,0,25.0
2025-11-06T05:13:09.355000,30.422222222222224,69.62222222222223,1,0,25.0
2025-11-06T05:13:14.435000,30.421428571428567,69.65000000000002,1,0,25.0
2025-11-06T05:13:19.485000,30.415789473684203,69.66315789473687,1,0,25.0
2025-11-06T05:13:24.535000,30.416666666666657,69.67083333333336,1,0,25.0
2025-11-06T05:13:29.582000,30.417241379310333,69.67586206896556,1,0,25.0
2025-11-06T05:13:34.634000,30.42121212121211,69.6787878787879,1,0,25.0
2025-11-06T05:13:39.737000,30.42105263157895,69.6842105263158,1,0,25.0
2025-11-06T05:13:44.857000,30.42093023255815,69.68604651162788,1,0,25.0
2025-11-06T05:13:49.875000,30.418750000000017,69.68749999999996,1,0,25.0
2025-11-06T05:13:54.955000,30.418867924528325,69.68867924528297,1,0,25.0
2025-11-06T05:13:59.985000,30.418965517241407,69.68965517241374,1,0,25.0
2025-11-06T05:14:05.041000,30.4,69.7,1,0,25.0
2025-11-06T05:14:10.128000,30.400000000000002,69.7,1,0,25.0
2025-11-06T05:14:15.298000,30.399999999999995,69.70000000000002,1,0,25.0
2025-11-06T05:14:20.588000,30.40999999999999,69.70000000000002,1,0,25.0
2025-11-06T05:14:25.901000,30.407999999999987,69.70000000000003,1,0,25.0
2025-11-06T05:14:30.972000,30.409999999999986,69.70000000000003,1,0,25.0
2025-11-06T05:14:36.171000,30.40857142857142,69.7,1,0,25.0
2025-11-06T05:14:41.228000,30.41282051282051,69.69999999999997,1,0,25.0
2025-11-06T05:14:46.569000,30.41363636363637,69.69999999999996,1,0,25.0
2025-11-06T05:14:51.661000,30.412244897959198,69.69795918367342,1,0,25.0
2025-11-06T05:14:56.996000,30.412727272727295,69.69090909090903,1,0,25.0
2025-11-06T05:15:02.268000,30.4,69.7,1,0,25.0
2025-11-06T05:15:07.391000,30.400000000000002,69.62857142857145,1,0,25.0
2025-11-06T05:15:12.480000,30.4,69.62727272727274,1,0,25.0
2025-11-06T05:15:17.661000,30.39999999999999,69.61875,1,0,25.0
2025-11-06T05:15:22.708000,30.399999999999988,69.6142857142857,1,0,25.0
2025-11-06T05:15:27.731000,30.407692307692294,69.61153846153843,1,0,25.0
2025-11-06T05:15:32.961000,30.40645161290321,69.6096774193548,1,0,25.0
2025-11-06T05:15:37.985000,30.405555555555548,69.60833333333329,1,0,25.0
2025-11-06T05:15:43.019000,30.404878048780493,69.60731707317068,1,0,25.0
2025-11-06T05:15:48.037000,30.406521739130447,69.60652173913037,1,0,25.0
2025-11-06T05:15:53.151000,30.406000000000017,69.60399999999994,1,0,25.0
2025-11-06T05:15:58.183000,30.40727272727275,69.59999999999994,1,0,25.0
2025-11-06T05:16:03.284000,30.46666666666667,69.56666666666666,1,0,25.0
2025-11-06T05:16:08.481000,30.425000000000004,69.575,1,0,25.0
2025-11-06T05:16:13.657000,30.42307692307692,69.56153846153846,1,0,25.0
2025-11-06T05:16:18.664000,30.42222222222221,69.5611111111111,1,0,25.0
2025-11-06T05:16:23.774000,30.42173913043477,69.56521739130433,1,0,25.0
2025-11-06T05:16:28.777000,30.417857142857127,69.56785714285711,1,0,25.0
2025-11-06T05:16:33.864000,30.4151515151515,69.56969696969693,1,0,25.0
2025-11-06T05:16:39,30.413513513513507,69.57297297297293,1,0,25.0
2025-11-06T05:16:44.101000,30.414285714285718,69.56904761904758,1,0,25.0
2025-11-06T05:16:49.322000,30.414893617021285,69.56170212765954,1,0,25.0
2025-11-06T05:16:54.698000,30.41509433962266,69.55283018867921,1,0,25.0
2025-11-06T05:16:59.665000,30.41403508771932,69.54912280701751,1,0,25.0
2025-11-06T05:17:04.800000,30.4,69.5,1,0,25.0
2025-11-06T05:17:09.816000,30.400000000000002,69.5,1,0,25.0
