timestamp,dwsim_temperature,sht20_temperature,sht20_humidity,pump_status,motor_status
2025-11-26T03:50:10.343000,26.0,25.1,73.0,0,0
2025-11-26T03:50:21.351000,26.0,25.150000000000002,73.0,0,0
2025-11-26T03:50:30.430000,26.0,25.133333333333336,73.03333333333335,0,0
2025-11-26T03:50:40.556000,26.0,25.15,73.025,0,0
2025-11-26T03:50:50.460000,26.0,25.159999999999997,73.02000000000001,0,0
2025-11-26T03:51:00.460000,26.0,25.16666666666666,73.01666666666667,0,0
2025-11-26T03:51:10.552000,26.0,25.16666666666666,73.01666666666667,0,0
2025-11-26T03:51:20.511000,26.0,25.2,72.9,0,0
2025-11-26T03:51:30.557000,26.0,25.2,72.9,0,0
2025-11-26T03:51:40.825000,26.0,25.233333333333334,72.93333333333334,0,0
2025-11-26T03:51:50.591000,26.0,25.250000000000004,72.925,0,0
2025-11-26T03:52:00.892000,26.0,25.260000000000005,72.96000000000001,0,0
2025-11-26T03:52:10.785000,26.0,25.3,73.1,0,0
2025-11-26T03:52:20.675000,26.0,25.3,73.05,0,0
2025-11-26T03:52:30.686000,26.0,25.3,73.03333333333333,0,0
2025-11-26T03:52:40.736000,26.0,25.300000000000004,73.0,0,0
2025-11-26T03:52:50.899000,26.0,25.300000000000004,73.0,0,0
2025-11-26T03:53:00.751000,26.0,25.300000000000004,72.96,0,0
2025-11-26T03:53:10.804000,26.0,25.4,72.8,0,0
2025-11-26T03:53:20.820000,26.0,25.4,72.85,0,0
2025-11-26T03:53:30.912000,26.0,25.400000000000002,72.86666666666666,0,0
2025-11-26T03:53:41.069000,26.0,25.400000000000002,72.85,0,0
2025-11-26T03:53:50.865000,26.0,25.400000000000002,72.83999999999999,0,0
2025-11-26T03:54:00.974000,26.0,25.400000000000002,72.83333333333331,0,0
2025-11-26T03:54:10.917000,26.0,25.4,72.7,0,0
2025-11-26T03:54:21.731000,26.0,25.4,72.7,0,0
2025-11-26T03:54:31.765000,26.0,25.4,72.7,0,0
2025-11-26T03:54:41.585000,26.0,25.400000000000002,72.66666666666667,0,0
2025-11-26T03:54:51.007000,26.0,25.400000000000002,72.625,0,0
2025-11-26T03:55:01.438000,26.0,25.42,72.02000000000001,0,0
2025-11-26T03:55:11.592000,26.0,25.5,67.4,0,0
2025-11-26T03:55:21.352000,26.0,25.450000000000003,66.0,0,0
2025-11-26T03:55:31.370000,26.0,25.433333333333337,65.26666666666667,0,0
2025-11-26T03:55:41.422000,26.0,25.400000000000006,64.875,0,0
2025-11-26T03:55:51.150000,26.0,25.380000000000006,64.7,0,0
2025-11-26T03:56:01.165000,26.0,25.350000000000005,64.53333333333335,0,0
2025-11-26T03:56:11.432000,26.0,25.2,62.7,0,0
2025-11-26T03:56:21.345000,26.0,25.2,62.7,0,0
2025-11-26T03:56:31.337000,26.0,25.15,63.75,0,0
2025-11-26T03:56:41.283000,26.0,25.13333333333333,65.36666666666667,0,0
2025-11-26T03:56:51.297000,26.0,25.124999999999996,66.9,0,0
2025-11-26T03:57:01.313000,26.0,25.119999999999997,68.1,0,0
2025-11-26T03:57:11.341000,26.0,25.1,73.6,0,0
2025-11-26T03:57:21.960000,26.0,25.1,73.7,0,0
2025-11-26T03:57:31.450000,26.0,25.099999999999998,73.66666666666667,0,0
2025-11-26T03:57:42.616000,26.0,25.099999999999998,73.625,0,0
2025-11-26T03:57:51.512000,26.0,25.099999999999998,73.58,0,0
2025-11-26T03:58:01.596000,26.0,25.099999999999998,73.58,0,0
2025-11-26T03:58:11.638000,26.0,25.1,73.2,0,0
2025-11-26T03:58:21.832000,26.0,25.1,73.1,0,0
2025-11-26T03:58:31.623000,26.0,25.133333333333336,73.03333333333332,0,0
2025-11-26T03:58:41.547000,26.0,25.15,72.975,0,0
2025-11-26T03:58:51.573000,26.0,25.159999999999997,72.93999999999998,0,0
2025-11-26T03:59:01.607000,26.0,25.16666666666666,72.88333333333333,0,0
2025-11-26T03:59:11.621000,26.0,25.2,72.8,0,0
2025-11-26T03:59:21.644000,26.0,25.2,72.94999999999999,0,0
2025-11-26T03:59:31.674000,26.0,25.2,73.0,0,0
2025-11-26T03:59:41.727000,26.0,25.2,73.0,0,0
2025-11-26T03:59:51.777000,26.0,25.225,73.025,0,0
2025-11-26T04:00:01.753000,26.0,25.240000000000002,72.97999999999999,0,0
2025-11-26T04:00:13.169000,26.0,25.3,72.8,0,0
2025-11-26T04:00:21.836000,26.0,25.3,72.8,0,0
2025-11-26T04:00:31.814000,26.0,25.3,72.8,0,0
2025-11-26T04:00:41.840000,26.0,25.300000000000004,72.8,0,0
2025-11-26T04:00:51.896000,26.0,25.300000000000004,72.78,0,0
2025-11-26T04:01:02.221000,26.0,25.316666666666666,72.78333333333333,0,0
2025-11-26T04:01:11.955000,26.0,25.4,72.9,0,0
2025-11-26T04:01:21.946000,26.0,25.4,72.9,0,0
2025-11-26T04:01:31.962000,26.0,25.4,72.9,0,0
2025-11-26T04:01:41.992000,26.0,25.400000000000002,72.86666666666667,0,0
2025-11-26T04:01:52.005000,26.0,25.400000000000002,72.875,0,0
2025-11-26T04:02:02.039000,26.0,25.400000000000002,72.88,0,0
2025-11-26T04:02:12.067000,26.0,25.4,72.8,0,0
2025-11-26T04:02:22.098000,26.0,25.4,72.8,0,0
2025-11-26T04:02:32.130000,26.0,25.400000000000002,72.83333333333333,0,0
2025-11-26T04:02:42.158000,26.0,25.425,72.825,0,0
2025-11-26T04:02:52.158000,26.0,25.42,72.80000000000001,0,0
2025-11-26T04:03:02.189000,26.0,25.5,72.9,0,0
2025-11-26T04:03:12.200000,26.0,25.5,72.9,0,0
2025-11-26T04:03:22.231000,26.0,25.5,72.85000000000001,0,0
2025-11-26T04:03:32.249000,26.0,25.5,71.8,0,0
2025-11-26T04:03:42.288000,26.0,25.475,70.75,0,0
2025-11-26T04:03:52.304000,26.0,25.46,69.62,0,0
2025-11-26T04:04:02.357000,26.0,25.45,68.7,0,0
2025-11-26T04:04:12.395000,26.0,25.4,63.8,0,0
2025-11-26T04:04:22.366000,26.0,25.349999999999998,63.699999999999996,0,0
2025-11-26T04:04:32.389000,26.0,25.299999999999997,63.53333333333333,0,0
2025-11-26T04:04:42.412000,26.0,25.274999999999995,63.35,0,0
2025-11-26T04:04:52.448000,26.0,25.274999999999995,63.35,0,0
2025-11-26T04:05:02.470000,26.0,25.239999999999995,63.56,0,0
2025-11-26T04:05:12.508000,26.0,25.1,68.6,0,0
2025-11-26T04:05:22.646000,26.0,25.1,70.05,0,0
2025-11-26T04:05:32.536000,26.0,25.099999999999998,71.03333333333333,0,0
2025-11-26T04:05:42.638000,26.0,25.099999999999998,71.7,0,0
2025-11-26T04:05:52.604000,26.0,25.099999999999998,72.14,0,0
2025-11-26T04:06:02.615000,26.0,25.083333333333332,72.41666666666666,0,0
2025-11-26T04:06:12.638000,26.0,25.1,73.8,0,0
2025-11-26T04:06:22.655000,26.0,25.1,73.75,0,0
2025-11-26T04:06:32.684000,26.0,25.1,73.75,0,0
2025-11-26T04:06:42.728000,26.0,25.099999999999998,73.73333333333333,0,0
2025-11-26T04:06:52.733000,26.0,25.099999999999998,73.72500000000001,0,0
2025-11-26T04:07:02.817000,26.0,25.119999999999997,73.70000000000002,0,0
2025-11-26T04:07:12.780000,26.0,25.2,73.7,0,0
2025-11-26T04:07:22.797000,26.0,25.2,73.80000000000001,0,0
2025-11-26T04:07:32.819000,26.0,25.2,73.83333333333333,0,0
2025-11-26T04:07:43.202000,26.0,25.199999999999996,73.775,0,0
2025-11-26T04:07:52.870000,26.0,25.199999999999996,73.76000000000002,0,0
2025-11-26T04:08:02.915000,26.0,25.2,73.6,0,0
2025-11-26T04:08:12.923000,26.0,25.2,73.6,0,0
2025-11-26T04:08:22.960000,26.0,25.25,73.6,0,0
2025-11-26T04:08:33.154000,26.0,25.266666666666666,73.56666666666666,0,0
2025-11-26T04:08:42.988000,26.0,25.275000000000002,73.60000000000001,0,0
2025-11-26T04:08:53.026000,26.0,25.280000000000005,73.62000000000002,0,0
2025-11-26T04:09:03.040000,26.0,25.283333333333335,73.66666666666667,0,0
2025-11-26T04:09:13.079000,26.0,25.3,73.8,0,0
2025-11-26T04:09:23.080000,26.0,25.3,73.9,0,0
2025-11-26T04:09:33.172000,26.0,25.333333333333332,73.93333333333334,0,0
2025-11-26T04:09:43.140000,26.0,25.35,73.95,0,0
2025-11-26T04:09:53.149000,26.0,25.360000000000003,73.96000000000001,0,0
2025-11-26T04:10:03.221000,26.0,25.360000000000003,73.96000000000001,0,0
2025-11-26T04:10:13.198000,26.0,25.4,73.8,0,0
2025-11-26T04:10:23.216000,26.0,25.4,73.85,0,0
2025-11-26T04:10:33.247000,26.0,25.400000000000002,73.86666666666666,0,0
2025-11-26T04:10:43.276000,26.0,25.400000000000002,73.87499999999999,0,0
2025-11-26T04:10:53.311000,26.0,25.400000000000002,73.84,0,0
2025-11-26T04:11:03.433000,26.0,25.400000000000002,73.83333333333333,0,0
2025-11-26T04:11:13.335000,26.0,25.4,73.7,0,0
2025-11-26T04:11:23.373000,26.0,25.45,73.7,0,0
2025-11-26T04:11:33.383000,26.0,25.46666666666667,73.7,0,0
2025-11-26T04:11:43.478000,26.0,25.46666666666667,73.7,0,0
2025-11-26T04:11:53.435000,26.0,25.475,73.7,0,0
2025-11-26T04:12:03.458000,26.0,25.48,73.03999999999999,0,0
2025-11-26T04:12:13.478000,26.0,25.5,68.1,0,0
2025-11-26T04:12:23.503000,26.0,25.450000000000003,66.75,0,0
2025-11-26T04:12:33.634000,26.0,25.400000000000002,66.06666666666666,0,0
2025-11-26T04:12:43.556000,26.0,25.375000000000004,65.625,0,0
2025-11-26T04:12:53.581000,26.0,25.360000000000007,65.22,0,0
2025-11-26T04:13:03.602000,26.0,25.2,64.0,0,0
2025-11-26T04:13:13.628000,26.0,25.2,63.7,0,0
2025-11-26T04:13:23.649000,26.0,25.2,63.7,0,0
2025-11-26T04:13:33.679000,26.0,25.166666666666668,63.43333333333333,0,0
2025-11-26T04:13:43.705000,26.0,25.15,63.42499999999999,0,0
2025-11-26T04:13:53.724000,26.0,25.139999999999997,63.459999999999994,0,0
2025-11-26T04:14:04.055000,26.0,25.116666666666664,63.416666666666664,0,0
2025-11-26T04:14:13.773000,26.0,24.9,63.3,0,0
2025-11-26T04:14:23.803000,26.0,24.9,63.35,0,0
2025-11-26T04:14:34.061000,26.0,24.866666666666664,63.333333333333336,0,0
2025-11-26T04:14:43.862000,26.0,24.85,63.45,0,0
2025-11-26T04:14:53.885000,26.0,24.82,63.56,0,0
2025-11-26T04:15:04.062000,26.0,24.82,63.56,0,0
2025-11-26T04:15:13.954000,26.0,24.7,63.6,0,0
2025-11-26T04:15:24.087000,26.0,24.65,64.0,0,0
2025-11-26T04:15:34.064000,26.0,24.63333333333333,65.36666666666667,0,0
2025-11-26T04:15:44.048000,26.0,24.624999999999996,66.72500000000001,0,0
2025-11-26T04:15:54.078000,26.0,24.619999999999997,68.08000000000001,0,0
2025-11-26T04:16:04.110000,26.0,24.616666666666664,69.25000000000001,0,0
2025-11-26T04:16:14.137000,26.0,24.6,75.3,0,0
2025-11-26T04:16:24.170000,26.0,24.650000000000002,75.35,0,0
2025-11-26T04:16:34.196000,26.0,24.666666666666668,75.3,0,0
2025-11-26T04:16:44.233000,26.0,24.666666666666668,75.3,0,0
2025-11-26T04:16:54.261000,26.0,24.674999999999997,75.29999999999998,0,0
2025-11-26T04:17:04.283000,26.0,24.679999999999996,75.23999999999998,0,0
2025-11-26T04:17:14.319000,26.0,24.8,75.1,0,0
2025-11-26T04:17:24.348000,26.0,24.8,75.1,0,0
2025-11-26T04:17:34.372000,26.0,24.8,75.10000000000001,0,0
2025-11-26T04:17:44.396000,26.0,24.800000000000004,75.075,0,0
2025-11-26T04:17:54.428000,26.0,24.820000000000004,75.03999999999999,0,0
2025-11-26T04:18:04.458000,26.0,24.9,74.9,0,0
2025-11-26T04:18:14.479000,26.0,24.9,74.8,0,0
2025-11-26T04:18:24.510000,26.0,24.933333333333334,74.8,0,0
2025-11-26T04:18:34.538000,26.0,24.933333333333334,74.8,0,0
2025-11-26T04:18:44.561000,26.0,24.95,74.775,0,0
2025-11-26T04:18:54.586000,26.0,24.96,74.76000000000002,0,0
2025-11-26T04:19:04.622000,26.0,24.983333333333334,74.73333333333335,0,0
2025-11-26T04:19:14.639000,26.0,25.1,74.5,0,0
2025-11-26T04:19:24.671000,26.0,25.1,74.5,0,0
2025-11-26T04:19:34.695000,26.0,25.099999999999998,74.46666666666665,0,0
2025-11-26T04:19:44.729000,26.0,25.099999999999998,74.4,0,0
2025-11-26T04:19:54.749000,26.0,25.099999999999998,74.34,0,0
2025-11-26T04:20:04.777000,26.0,25.2,74.0,0,0
2025-11-26T04:20:14.809000,26.0,25.2,74.0,0,0
2025-11-26T04:20:24.831000,26.0,25.2,74.0,0,0
2025-11-26T04:20:34.854000,26.0,25.2,74.0,0,0
2025-11-26T04:20:44.878000,26.0,25.199999999999996,74.0,0,0
2025-11-26T04:20:54.906000,26.0,25.22,74.02000000000001,0,0
2025-11-26T04:21:04.929000,26.0,25.233333333333334,74.03333333333335,0,0
2025-11-26T04:21:14.959000,26.0,25.3,74.1,0,0
2025-11-26T04:21:24.991000,26.0,25.3,74.1,0,0
2025-11-26T04:21:35.015000,26.0,25.333333333333332,74.06666666666666,0,0
2025-11-26T04:21:45.036000,26.0,25.325000000000003,74.075,0,0
2025-11-26T04:21:55.061000,26.0,25.325000000000003,74.075,0,0
2025-11-26T04:22:05.098000,26.0,25.340000000000003,74.06,0,0
2025-11-26T04:22:15.117000,26.0,25.4,74.0,0,0
2025-11-26T04:22:25.141000,26.0,25.4,72.75,0,0
2025-11-26T04:22:35.166000,26.0,25.400000000000002,71.60000000000001,0,0
2025-11-26T04:22:45.192000,26.0,25.400000000000002,70.325,0,0
2025-11-26T04:22:55.227000,26.0,25.380000000000003,69.36,0,0
2025-11-26T04:23:05.246000,26.0,25.3,64.6,0,0
2025-11-26T04:23:15.266000,26.0,25.3,64.55,0,0
2025-11-26T04:23:25.286000,26.0,25.266666666666666,64.33333333333333,0,0
2025-11-26T04:23:35.310000,26.0,25.266666666666666,64.33333333333333,0,0
2025-11-26T04:23:45.325000,26.0,25.249999999999996,64.19999999999999,0,0
2025-11-26T04:23:55.347000,26.0,25.219999999999995,64.08,0,0
2025-11-26T04:24:05.371000,26.0,25.2,63.98333333333333,0,0
2025-11-26T04:24:15.391000,26.0,25.0,63.4,0,0
2025-11-26T04:24:25.416000,26.0,24.950000000000003,63.599999999999994,0,0
2025-11-26T04:24:35.430000,26.0,24.900000000000002,64.39999999999999,0,0
2025-11-26T04:24:45.466000,26.0,24.875000000000004,65.75,0,0
2025-11-26T04:24:55.494000,26.0,24.860000000000007,67.1,0,0
2025-11-26T04:25:05.504000,26.0,24.8,74.2,0,0
2025-11-26T04:25:15.527000,26.0,24.8,74.6,0,0
2025-11-26T04:25:25.557000,26.0,24.8,74.6,0,0
2025-11-26T04:25:35.572000,26.0,24.833333333333332,74.76666666666667,0,0
2025-11-26T04:25:45.596000,26.0,24.85,74.825,0,0
2025-11-26T04:25:55.617000,26.0,24.860000000000003,74.86,0,0
2025-11-26T04:26:05.643000,26.0,24.866666666666664,74.85,0,0
2025-11-26T04:26:15.672000,26.0,25.0,74.8,0,0
2025-11-26T04:26:25.689000,26.0,25.0,74.75,0,0
2025-11-26T04:26:35.715000,26.0,25.0,74.7,0,0
2025-11-26T04:26:45.736000,26.0,25.025,74.67500000000001,0,0
2025-11-26T04:26:55.768000,26.0,25.02,74.68000000000002,0,0
2025-11-26T04:27:05.783000,26.0,25.02,74.68000000000002,0,0
2025-11-26T04:27:15.814000,26.0,25.1,74.6,0,0
2025-11-26T04:27:25.835000,26.0,25.1,74.6,0,0
2025-11-26T04:27:35.865000,26.0,25.099999999999998,74.60000000000001,0,0
2025-11-26T04:27:45.887000,26.0,25.124999999999996,74.575,0,0
2025-11-26T04:27:55.907000,26.0,25.139999999999993,74.53999999999999,0,0
2025-11-26T04:28:05.932000,26.0,25.2,74.4,0,0
2025-11-26T04:28:15.955000,26.0,25.2,74.35000000000001,0,0
2025-11-26T04:28:25.983000,26.0,25.2,74.3,0,0
2025-11-26T04:28:35.998000,26.0,25.225,74.275,0,0
2025-11-26T04:28:46.032000,26.0,25.225,74.275,0,0
2025-11-26T04:28:56.045000,26.0,25.240000000000002,74.26000000000002,0,0
2025-11-26T04:29:06.072000,26.0,25.250000000000004,74.21666666666668,0,0
2025-11-26T04:29:16.101000,26.0,25.3,74.1,0,0
2025-11-26T04:29:26.122000,26.0,25.35,74.14999999999999,0,0
2025-11-26T04:29:36.148000,26.0,25.36666666666667,74.13333333333333,0,0
2025-11-26T04:29:46.166000,26.0,25.375000000000004,74.125,0,0
2025-11-26T04:29:56.200000,26.0,25.380000000000003,74.12,0,0
2025-11-26T04:30:06.216000,26.0,25.4,74.0,0,0
2025-11-26T04:30:16.253000,26.0,25.4,74.0,0,0
2025-11-26T04:30:26.263000,26.0,25.4,74.0,0,0
2025-11-26T04:30:36.289000,26.0,25.400000000000002,74.0,0,0
2025-11-26T04:30:46.318000,26.0,25.425,73.975,0,0
2025-11-26T04:30:56.339000,26.0,25.42,73.93999999999998,0,0
2025-11-26T04:31:06.365000,26.0,25.433333333333337,73.88333333333333,0,0
2025-11-26T04:31:16.393000,26.0,25.5,73.5,0,0
2025-11-26T04:31:26.418000,26.0,25.5,73.45,0,0
2025-11-26T04:31:36.452000,26.0,25.5,72.26666666666667,0,0
2025-11-26T04:31:46.466000,26.0,25.5,71.0,0,0
2025-11-26T04:31:56.496000,26.0,25.48,69.85999999999999,0,0
2025-11-26T04:32:06.514000,26.0,25.4,64.3,0,0
2025-11-26T04:32:16.537000,26.0,25.4,64.3,0,0
2025-11-26T04:32:26.557000,26.0,25.4,63.949999999999996,0,0
2025-11-26T04:32:36.616000,26.0,25.366666666666664,63.9,0,0
2025-11-26T04:32:46.610000,26.0,25.35,63.724999999999994,0,0
2025-11-26T04:32:56.634000,26.0,25.32,63.620000000000005,0,0
2025-11-26T04:33:06.666000,26.0,25.2,63.7,0,0
2025-11-26T04:33:16.685000,26.0,25.15,63.85,0,0
2025-11-26T04:33:26.712000,26.0,25.13333333333333,63.833333333333336,0,0
2025-11-26T04:33:36.732000,26.0,25.099999999999998,63.925,0,0
2025-11-26T04:33:46.755000,26.0,25.06,63.88000000000001,0,0
2025-11-26T04:33:56.783000,26.0,25.06,63.88000000000001,0,0
2025-11-26T04:34:06.804000,26.0,25.03333333333333,64.45,0,0
2025-11-26T04:34:16.828000,26.0,24.9,70.6,0,0
2025-11-26T04:34:26.849000,26.0,24.9,71.8,0,0
2025-11-26T04:34:36.873000,26.0,24.900000000000002,72.7,0,0
2025-11-26T04:34:46.899000,26.0,24.900000000000002,73.225,0,0
2025-11-26T04:34:56.927000,26.0,24.900000000000002,73.55999999999999,0,0
2025-11-26T04:35:06.951000,26.0,24.9,74.7,0,0
2025-11-26T04:35:16.970000,26.0,24.95,74.7,0,0
2025-11-26T04:35:27.003000,26.0,24.96666666666667,74.73333333333333,0,0
2025-11-26T04:35:37.180000,26.0,24.96666666666667,74.73333333333333,0,0
2025-11-26T04:35:47.045000,26.0,24.975,74.67500000000001,0,0
2025-11-26T04:35:57.068000,26.0,25.0,74.6,0,0
2025-11-26T04:36:07.096000,26.0,25.01666666666667,74.55,0,0
2025-11-26T04:36:17.183000,26.0,25.1,74.1,0,0
2025-11-26T04:36:27.146000,26.0,25.1,74.14999999999999,0,0
2025-11-26T04:36:37.165000,26.0,25.099999999999998,74.16666666666666,0,0
2025-11-26T04:36:47.192000,26.0,25.124999999999996,74.14999999999999,0,0
2025-11-26T04:36:57.218000,26.0,25.139999999999993,74.16,0,0
2025-11-26T04:37:07.238000,26.0,25.2,74.3,0,0
2025-11-26T04:37:17.277000,26.0,25.2,74.3,0,0
2025-11-26T04:37:27.283000,26.0,25.2,74.3,0,0
2025-11-26T04:37:37.308000,26.0,25.233333333333334,74.3,0,0
2025-11-26T04:37:47.332000,26.0,25.250000000000004,74.3,0,0
2025-11-26T04:37:57.358000,26.0,25.260000000000005,74.26,0,0
2025-11-26T04:38:07.380000,26.0,25.3,74.3,0,0
2025-11-26T04:38:17.404000,26.0,25.3,74.19999999999999,0,0
2025-11-26T04:38:27.433000,26.0,25.3,74.16666666666667,0,0
2025-11-26T04:38:37.454000,26.0,25.325000000000003,74.17500000000001,0,0
2025-11-26T04:38:47.476000,26.0,25.340000000000003,74.18000000000002,0,0
2025-11-26T04:38:57.499000,26.0,25.340000000000003,74.18000000000002,0,0
2025-11-26T04:39:07.528000,26.0,25.349999999999998,74.16666666666669,0,0
2025-11-26T04:39:17.551000,26.0,25.4,73.9,0,0
2025-11-26T04:39:27.573000,26.0,25.4,73.95,0,0
2025-11-26T04:39:37.609000,26.0,25.400000000000002,74.03333333333333,0,0
2025-11-26T04:39:47.625000,26.0,25.400000000000002,74.05,0,0
2025-11-26T04:39:57.649000,26.0,25.42,74.06,0,0
2025-11-26T04:40:07.670000,26.0,25.5,74.0,0,0
2025-11-26T04:40:17.699000,26.0,25.5,73.95,0,0
2025-11-26T04:40:27.721000,26.0,25.5,73.93333333333334,0,0
2025-11-26T04:40:37.744000,26.0,25.5,73.89999999999999,0,0
2025-11-26T04:40:47.769000,26.0,25.5,73.89999999999999,0,0
2025-11-26T04:40:57.796000,26.0,25.5,73.72,0,0
2025-11-26T04:41:07.824000,26.0,25.5,73.01666666666667,0,0
2025-11-26T04:41:17.855000,26.0,25.5,67.1,0,0
2025-11-26T04:41:27.903000,26.0,25.5,66.1,0,0
2025-11-26T04:41:37.899000,26.0,25.5,65.39999999999999,0,0
2025-11-26T04:41:47.923000,26.0,25.475,64.875,0,0
2025-11-26T04:41:57.947000,26.0,25.46,64.54,0,0
2025-11-26T04:42:07.972000,26.0,25.3,63.2,0,0
2025-11-26T04:42:17.996000,26.0,25.3,63.4,0,0
2025-11-26T04:42:28.018000,26.0,25.3,63.4,0,0
2025-11-26T04:42:38.041000,26.0,25.266666666666666,63.166666666666664,0,0
2025-11-26T04:42:48.068000,26.0,25.224999999999998,63.400000000000006,0,0
2025-11-26T04:42:58.096000,26.0,25.199999999999996,64.26000000000002,0,0
2025-11-26T04:43:08.120000,26.0,25.1,70.3,0,0
2025-11-26T04:43:18.151000,26.0,25.1,71.55,0,0
2025-11-26T04:43:28.171000,26.0,25.099999999999998,72.33333333333333,0,0
2025-11-26T04:43:38.194000,26.0,25.099999999999998,72.8,0,0
2025-11-26T04:43:48.222000,26.0,25.099999999999998,73.08000000000001,0,0
2025-11-26T04:43:58.252000,26.0,25.099999999999998,73.25000000000001,0,0
2025-11-26T04:44:08.270000,26.0,25.099999999999998,73.25000000000001,0,0
2025-11-26T04:44:18.297000,26.0,25.1,74.2,0,0
2025-11-26T04:44:28.338000,26.0,25.150000000000002,74.15,0,0
2025-11-26T04:44:38.339000,26.0,25.166666666666668,74.06666666666666,0,0
2025-11-26T04:44:48.364000,26.0,25.174999999999997,74.02499999999999,0,0
2025-11-26T04:44:58.392000,26.0,25.179999999999996,73.97999999999999,0,0
2025-11-26T04:45:08.415000,26.0,25.2,73.7,0,0
2025-11-26T04:45:18.440000,26.0,25.2,73.75,0,0
2025-11-26T04:45:28.462000,26.0,25.2,73.8,0,0
2025-11-26T04:45:38.488000,26.0,25.225,73.79999999999998,0,0
2025-11-26T04:45:48.513000,26.0,25.225,73.79999999999998,0,0
2025-11-26T04:45:58.548000,26.0,25.240000000000002,73.79999999999998,0,0
2025-11-26T04:46:08.559000,26.0,25.250000000000004,73.79999999999997,0,0
2025-11-26T04:46:18.586000,26.0,25.3,73.8,0,0
2025-11-26T04:46:28.617000,26.0,25.3,73.75,0,0
2025-11-26T04:46:38.632000,26.0,25.3,73.63333333333333,0,0
2025-11-26T04:46:48.659000,26.0,25.325000000000003,73.625,0,0
2025-11-26T04:46:58.683000,26.0,25.340000000000003,73.6,0,0
2025-11-26T04:47:08.750000,26.0,25.4,73.5,0,0
2025-11-26T04:47:18.733000,26.0,25.4,73.45,0,0
2025-11-26T04:47:28.754000,26.0,25.400000000000002,73.4,0,0
2025-11-26T04:47:38.779000,26.0,25.400000000000002,73.4,0,0
2025-11-26T04:47:48.811000,26.0,25.400000000000002,73.375,0,0
2025-11-26T04:47:58.873000,26.0,25.400000000000002,73.35999999999999,0,0
2025-11-26T04:48:08.857000,26.0,25.4,73.3,0,0
2025-11-26T04:48:18.882000,26.0,25.45,73.35,0,0
2025-11-26T04:48:28.909000,26.0,25.46666666666667,73.33333333333333,0,0
2025-11-26T04:48:38.941000,26.0,25.475,73.30000000000001,0,0
2025-11-26T04:48:49.091000,26.0,25.48,73.26000000000002,0,0
2025-11-26T04:48:59.182000,26.0,25.483333333333334,73.21666666666668,0,0
2025-11-26T04:49:09.227000,26.0,25.5,73.1,0,0
2025-11-26T04:49:19.260000,26.0,25.5,73.1,0,0
2025-11-26T04:49:29.286000,26.0,25.5,73.1,0,0
2025-11-26T04:49:39.296000,26.0,25.5,73.13333333333333,0,0
2025-11-26T04:49:49.309000,26.0,25.5,72.55,0,0
2025-11-26T04:49:59.336000,26.0,25.5,71.6,0,0
2025-11-26T04:50:09.355000,26.0,25.5,65.2,0,0
2025-11-26T04:50:19.381000,26.0,25.450000000000003,65.1,0,0
2025-11-26T04:50:29.401000,26.0,25.433333333333337,64.56666666666666,0,0
2025-11-26T04:50:39.336000,26.0,25.400000000000006,64.3,0,0
2025-11-26T04:50:49.260000,26.0,25.380000000000006,64.19999999999999,0,0
2025-11-26T04:50:59.250000,26.0,25.380000000000006,64.19999999999999,0,0
2025-11-26T04:51:09.279000,26.0,25.350000000000005,64.1,0,0
2025-11-26T04:51:19.337000,26.0,25.2,63.2,0,0
2025-11-26T04:51:29.369000,26.0,25.15,63.5,0,0
2025-11-26T04:51:39.410000,26.0,25.13333333333333,64.39999999999999,0,0
2025-11-26T04:51:49.419000,26.0,25.124999999999996,65.75,0,0
2025-11-26T04:51:59.452000,26.0,25.119999999999997,67.05999999999999,0,0
2025-11-26T04:52:09.473000,26.0,25.1,73.3,0,0
2025-11-26T04:52:19.499000,26.0,25.1,73.6,0,0
2025-11-26T04:52:29.525000,26.0,25.099999999999998,73.76666666666667,0,0
2025-11-26T04:52:39.554000,26.0,25.099999999999998,73.76666666666667,0,0
2025-11-26T04:52:49.583000,26.0,25.099999999999998,73.825,0,0
2025-11-26T04:52:59.609000,26.0,25.099999999999998,73.84,0,0
2025-11-26T04:53:09.640000,26.0,25.1,73.8,0,0
2025-11-26T04:53:19.655000,26.0,25.1,73.8,0,0
2025-11-26T04:53:29.679000,26.0,25.099999999999998,73.76666666666667,0,0
2025-11-26T04:53:39.703000,26.0,25.124999999999996,73.69999999999999,0,0
2025-11-26T04:53:49.726000,26.0,25.139999999999993,73.61999999999998,0,0
2025-11-26T04:53:59.753000,26.0,25.149999999999995,73.55,0,0
2025-11-26T04:54:09.786000,26.0,25.2,73.2,0,0
2025-11-26T04:54:19.803000,26.0,25.2,73.25,0,0
2025-11-26T04:54:29.840000,26.0,25.2,73.25,0,0
2025-11-26T04:54:39.854000,26.0,25.233333333333334,73.23333333333333,0,0
2025-11-26T04:54:49.883000,26.0,25.250000000000004,73.175,0,0
2025-11-26T04:54:59.909000,26.0,25.260000000000005,73.16,0,0
2025-11-26T04:55:09.936000,26.0,25.3,73.1,0,0
2025-11-26T04:55:19.957000,26.0,25.3,73.1,0,0
2025-11-26T04:55:29.988000,26.0,25.333333333333332,73.06666666666666,0,0
2025-11-26T04:55:40.008000,26.0,25.35,73.02499999999999,0,0
2025-11-26T04:55:50.033000,26.0,25.360000000000003,73.02,0,0
